efficiency,vout,reward,DC_para,query,efficiency,vout,reward,DC_para,query
0.95,191.0,0.909628508661428,0.5,30,0.99,99.0,0.0041734676337375366,0.9,35
0.98,98.0,0.0037052938749072843,0.9,31,0.25,139.0,0.034006758548338255,0.6,42
0.96,193.0,0.9351092956059129,0.5,31,0.99,99.0,0.0041734676337375366,0.9,38
0.99,99.0,0.0041734676337375366,0.9,36,0.95,191.0,0.909628508661428,0.5,41
